FOLLW;Der Bot kann durch Erwähnung + #folgenbitte dazu gebracht werden, Accounts zu folgen. Dann muss er nicht mehr extra erwähnt werden, um #DS100-Kürzel zu finden. Siehe auch #DFLLW;Folgen;;;;;;00000000;;;;
FOLGN;Der Bot kann durch Erwähnung + #folgenbitte dazu gebracht werden, Accounts zu folgen. Dann muss er nicht mehr extra erwähnt werden, um #DS100-Kürzel zu finden. Siehe auch #DFLLW;Folgen;;;;;;00000000;;;;
FOLGE;Der Bot kann durch Erwähnung + #folgenbitte dazu gebracht werden, Accounts zu folgen. Dann muss er nicht mehr extra erwähnt werden, um #DS100-Kürzel zu finden. Siehe auch #DFLLW;Folgen;;;;;;00000000;;;;
DFLLW;Wenn der Bit nicht mehr ohne extra Erwähnung (siehe #FOLLW) die eigenen Tweets nach Kürzeln durchsuchen soll, bitte Erwähnung + #entfolgen benutzen.;Entfolgen;;;;;;00000000;;;;
SOURC;Der Quelltext des Bots ist aktuell nicht veröffentlicht. Das liegt vor allem an fehlender Zeit, nicht am Unwillen. Wenn sich das ändert, wird der Bot darüber berichten.;Quelltext;;;;;;00000000;;;;
SRCCD;Der Quelltext des Bots ist aktuell nicht veröffentlicht. Das liegt vor allem an fehlender Zeit, nicht am Unwillen. Wenn sich das ändert, wird der Bot darüber berichten.;Quelltext;;;;;;00000000;;;;
QUELL;Der Quelltext des Bots ist aktuell nicht veröffentlicht. Das liegt vor allem an fehlender Zeit, nicht am Unwillen. Wenn sich das ändert, wird der Bot darüber berichten.;Quelltext;;;;;;00000000;;;;
HAFT;Haftung: Der Bot erhebt keinerlei Anspruch auf Vollständigkeit oder Richtigkeit der Angaben. Wer aufgrund des Outputs dieses Bots an der falschen Betriebsstelle landet, hat selbst Schuld.;Haftungsausschluss;;;;;;00000000;;;;
HFTNG;Haftung: Der Bot erhebt keinerlei Anspruch auf Vollständigkeit oder Richtigkeit der Angaben. Wer aufgrund des Outputs dieses Bots an der falschen Betriebsstelle landet, hat selbst Schuld.;Haftungsausschluss;;;;;;00000000;;;;
DSGVO;Datenschutz: Dieser Bot erhebt keine persönlichen oder unpersönlichen Daten. Für die Benutzung ist allerdings ein Twitter-Account nötig.;Datenschutz;;;;;;00000000;;;;
DATEN;Datenschutz: Dieser Bot erhebt keine persönlichen oder unpersönlichen Daten. Für die Benutzung ist allerdings ein Twitter-Account nötig.\nDaten: © DB OpenData, CC-BY. Siehe Webseite.;Datenschutz;;;;;;00000000;;;;
DATA;Datenschutz: Dieser Bot erhebt keine persönlichen oder unpersönlichen Daten. Für die Benutzung ist allerdings ein Twitter-Account nötig.\nDaten: © DB OpenData, CC-BY. Siehe Webseite.;Datenschutz;;;;;;00000000;;;;
L10N;Localization: This bot serves data in German except very few exceptions (as this one). There is no way for the user to change that.;Localization;;;;;;00000000;;;;
SPAM;Spam: Dieser Bot soll nicht spammen. Wer sich durch die Aktivitäten des Bots belästigt fühlt, möge bitte freundlich dem @baeuchle Bescheid geben. Siehe auch #DFLLW.;Spam;;;;;;00000000;;;;
NSPM;Spam: Dieser Bot soll nicht spammen. Wer sich durch die Aktivitäten des Bots belästigt fühlt, möge bitte freundlich dem @baeuchle Bescheid geben. Siehe auch #DFLLW.;Spam;;;;;;00000000;;;;
NOSPM;Spam: Dieser Bot soll nicht spammen. Wer sich durch die Aktivitäten des Bots belästigt fühlt, möge bitte freundlich dem @baeuchle Bescheid geben. Siehe auch #DFLLW.;Spam;;;;;;00000000;;;;
NSPAM;Spam: Dieser Bot soll nicht spammen. Wer sich durch die Aktivitäten des Bots belästigt fühlt, möge bitte freundlich dem @baeuchle Bescheid geben. Siehe auch #DFLLW.;Spam;;;;;;00000000;;;;
XXX;This bot is not x-rated;No Problem;;;;;;00000000;;;;
NSFW;Dieser Bot ist Safe for Work;SFW;;;;;;00000000;;;;
