Abk;Name
Ast;Asten-St Florian
Ast H1;Linz Pichling Hst
Ast H2;Linz Ebelsberg Hst
Ast H2H;Linz Ebelsberg Hst
Ast Z1;Abzw Ast 1
Ast Z2;Abzww Str 20814
Ast Z3;Anschluss Voest Alpine Linz III
Ast Z4;Anschluss Voest Alpine Linz II
Ast Z5;Anschluss Voest Alpine Linz I
At;Attnang-Puchheim
At H1;Lehen-Altensam Hst
At H2;Wolfshütte Hst
At S11;Sbl At 1
At S12;Sbl At 1
Ath;Obernberg-Altheim
Ath H1;Mühlheim Hst
Au;Bad Aussee
Au H1;Obertraun-Koppenbrüllerhöhle Hst
Auz;Ausschlag-Zöbern
Aw;St.Andrä-Wördern
Aw H1;Zeiselmauer-Königstetten Hst
Aw H2;Muckendorf-Wipfing Hst
Aw H3;Langenlebarn Hst
Aw S11;Sbl Aw 1
Aw S12;Sbl Aw 1
Aw S31;Sbl Aw 3
Aw S32;Sbl Aw 3
Aw S41;Sbl Aw 4;
Aw S42;Sbl Aw 4
Aw U2;Üst Aw 2
Ax;Saxen
Az;Liesing-Nord
Az H1;Liesing Wien Atzgersdorf Hst
B;Bludenz
B G;Grenze ÖBB-MBS Km 135,650
B H1;Nüziders Hst
B H1M;Bludenz Moos Hst
B H2M;Brunnenfeld Hst
B S11;Sbl B 1
B S12;Sbl B 1
B Z9;St.Anton i.M
Ba;Breclav
Bag;Bad Gastein
Bah;Bad Hall
Bal;Bad St.Leonhard
Bal A1;AB (Awanst)
Bal A2;AB (Awanst)
Bal H1;Wiesenau Hst
Bal H2;Preblau-Sauerbrunn Hst
Bam;Bad Mitterndorf
Bam H1;Bad Mitterndorf-Heilbrunn Hst
Bau;Baumgartner
Bb;Baumgartenberg
Bba;Bärnbach H-Lst
Bbg;Bramberg
Bbg H1A;Bramberg-St. Hst
Bbg H2;Habachtal Hst
Bbg H3;Neukirchen Vorst. Hst
Bc;Buchs (SG)
Bch;Bichlbach-Berwang (Gf)
Bch H1H;Bichlbach-Almkopfbahn Hst
Bch H2H;Heiterwang-Plansee Hst
Bch H3;Bad Krekelmoos Hst
Bch H4;Reutte in Tirol Schulzentrum Hst
Bde;Bad Deutsch Altenburg
Be;Brennero/Brenner
Beh;Bernhardsthal Fbf Bernhardsthal Hst
Bel;Bernhardsthal Fbf
Bel G;Staatsgrenze nächst Bernhardsthal Fbf
Bf;Baden Fbf, Pfaffstätten Hst
Bf H1;Baden Hst
Bf S21;Sbl Bf 2
Bf S22;Sbl Bf 2
Bf U1;Üst Bf 1
Bg;Bregenz
Bg H1;Bregenz Hafen Hst
Bgl;Bergla
Bgl A1;AB Gleinstätten
Bgl H1;St Martin-Welsberg Hst
Bgt;Baumgarten
Bgt F1;ES J
Bgt F2;AS H
Bgt G;Staatsgrenze nächst Baumgarten
Bh;Böheimkirchen
Bh H1;Schildberg Hst
Bh S11;Sbl Bh 1
Bh S12;Sbl Bh 1
Bhs;Berghaus Hochschneeberg
Bi;Bischofstetten
Bi H1;Teufelsdorf Hst
Bib;Bierbaum
Bk;Bruck a.d.Mur-Fbf
Bl;Bruck a.d.Leitha
Ble;Bleiburg
Ble A1;AB (Awanst)
Ble G;Staatsgrenze nächst Bleiburg
Ble H1;St.Michael ob Bleiburg Hst
Ble H2;Mittlern Hst
Ble Z9;Prevalje
Bli;Blindenmarkt
Bli S11;Sbl Bli 1
Bli S12;Sbl Bli 1
Bli S21;Sbl Bli 2
Bli S22;Sbl Bli 2
Bln;Blumau-Neurißhof Lst (AB)
Bls;Bruck a.d.Leitha-West
Bls A1;AB
Bls A2;AB
Bls A3;AB
Bls A4A;AB
Bls A5;AB
Bls E1;EK km 1,605
Bls L1;Rohrau Lst
Bm;Bruck a.d.Mur
Bm H1;Oberaich Hst
Bm S11;Sbl Bm 1G
Bm S12;Sbl Bm 1G
Bm S13;Sbl Bm 1L
Bm S14;Sbl Bm 1L
Bm S33;Sbl Bm 3L
Bm S34;Sbl Bm 3L
Bm U2L;Üst Bm 2L
Bns;Bad Neusiedl am See
Bo;Bischofshofen
Bo A1;AB (Awanst)
Bo H1;Mitterberghütten Hst
Bo S11;Sbl Bo 1
Bo S12;Sbl Bo 1
Bo S31;Sbl Bo 3
Bo S32;Sbl Bo 3
Bo U2;Üst Bo 2
Bof;Bockfließ
Bof H2;Raggendorf Markt Hst
Bof K1;Auersthal H-Lst (Awanst)
Boz;Fertöboz
Bpa;Breclav pred
Bre;Breitenschützing
Brf;Bruck-Fusch
Brh;Bruckhäusl H-Lst (Awanst)
Bri;Brixlegg
Bri H1;Münster-Wiesing Hst
Bri S11;Sbl Bri 1
Bri S12;Sbl Bri 1
Bri S31;Sbl Bri 3
Bri S32;Sbl Bri 3
Bri U2;Üst Bri 2
Brn;Breitenbrunn
Brs;Breitstetten
Brs A1;AB
Brs H1;Straudorf Hst
Brs K2;Haringsee H-Lst
Brs K3;Kopfstetten-Eckartsau H-Lst
Brs K4;Loimersdorf H-Lst
Bru;Braunau am Inn
Bru G;Staatsgrenze nächst Braunau am Inn
Bs;Böckstein
Bs S11;Sbl Bs 1
Bs S12;Sbl Bs 1
Bs S21;Sbl Bs 2
Bs S22;Sbl Bs 2
Bs S31;Sbl Bs 3
Bs S32;Sbl Bs 3
Bs S41;Sbl Bs 4
Bs S42;Sbl Bs 4
Bt;Breitenstein
Bt H1;Wolfsbergkogel Hst
Bt S11;Sbl Bt 1
Bt S12;Sbl Bt 1
Bu;Brunn-Maria Enzersdorf
Bvs;Bad Vöslau
Bvs H1;Kottingbrunn Hst
Bvs S11;Sbl Bvs 1
Bvs S12;Sbl Bvs 1
Bw;Wien Nordwestbf
Bz;Braz
Bz S11;Sbl Bz 1
Bz S12;Sbl Bz 1
Cf;Zentralfriedhof
Cf U1;Üst Cf 1
Chs;Schönau a.d.Enns
Cv;Ceske Velenice
Cv Z9;Ceske Velenice
D;Schwadorf (Gf)
Da;Dalaas
De;Dellach im Drautal
De H1;Berg im Drautal Hst
Df;Drosendorf (Gf)
Dg;Dorfgastein
Dgt;Dellach im Gailtal
Dgt H1;St.Daniel Hst
Dk;Deutschkreutz
Dk A1A;AB
Dk A2A;AB
Dk L1;Neckenmarkt-Horitschon Lst
Dk L2;Raiding-Lackendorf Lst
Dk L3;Lackenbach Lst
Dk L4;Markt St.Martin Lst
Dk L5;Stoob Lst
Dk L6;Oberpullendorf Lst
Dk L7;Oberloisdorf Lst
Dl;Wien Donaukaibf
Dl A1;AB km 9,884
Dl A2;AB km 10,742
Dl A3;AB km 10,830
Dl L1;Wien Freudenau Hafen Lst
Dlb;Deutschlandsberg
Dlb H1;Hollenegg Hst
Dn;Dorneralpe
Dnv;Devinska Nova Ves
Do;Dornbirn
Do H1;Haselstauden Hst
Do H2;Schwarzach in Vorarlberg Hst
Do S11;Sbl Do 1
Do S12;Sbl Do 1
Dob;Dobermannsdorf
Doe;Dölsach
Doe H1;Nikolsdorf Hst
Dr;Arnoldstein
Dr A1;AB (Awanst)
Dr A2;AB (Awanst)
Dr A3;AB (Awanst)
Drg;Drösing
Du;Dürnstein-Oberloiben
Due;Dürnkrut
Due H1;Jedenspeigen Hst
Due H2;Sierndorf a.d.March Hst
Dv;Leoben Donawitz
E;Eisenstadt
E G;Grenze ÖBB-ROeEE
E H1;Wulkaprodersdorf Haltestelle Hst
Ebn;Eben im Pongau
Ebn H1;Niedernfritz-St.Martin Hst
Ebr;Ebreichsdorf
Ebr H1;Weigelsdorf Hst
Ebs;Eberstein H-Lst
Ebs A1;AB
Ebs H1;St.Walburgen Hst
Ebs K1;Brückl H-Lst
Eco;Eco Plus
Ed;Obereggendorf
Ed H1;Wiener Neustadt Civitas Nova Hst
Ed Z1;Abzw Ed 1
Edb;Ederbauer
Edb H1;Oberhofen-Zell am Moos Hst
Edb S11;Sbl Edb 1
Edb S12;Sbl Edb 1
Edl;Edlitz-Grimmenstein
Edl A1;AB (Awanst)
Edl A2;AB (Awanst)
Edo;Etsdorf-Straß
Ef;Ebenfurth
Ef A1;AB (Awanst)
Ef G;Grenze ÖBB-RoeEE Km 115,331
Ef H1;Untereggendorf Hst
Efd;Eferding
Efd A1;AB
Efd H2;Leumühle Hst
Efd H3;Pupping Hst
Efd H4;Karling Hst
Eg;St.Egyden
Eg S11;Sbl Eg 1
Eg S12;Sbl Eg 1
Egg;Eggenburg
Egg H1;Kl.Meiseldorf-M.Dreieichen Hst
Egg S11;Sbl Egg 1
Egg S12;Sbl Egg 1
Eh;Ehrwald-Zugspitzbahn
Eib;Eichberg
Eib S11;Sbl Eib 1
Eib S12;Sbl Eib 1
Eih;Eichhorn
Eis;Eisenerz
Eis A1A;AB
El;Wien Erdbergerlände
El H1;Praterkai Hst
El H2;Lobau Hst
El S11;Sbl El 1
El S12;Sbl El 1
El S21;Sbl El 2
El S22;Sbl El 2
Ela;Erlach
Ela H1;Brunn a.d.Pitten Hst
Em;Fertöszentmiklos
Emd;Emmersdorf a.d.Donau
En;Ebensee
En H1;Ebensee Landungsplatz Hst
En H2;Traunkirchen Ort Hst
En S11;Sbl En 1
En S12;Sbl En 1
Eng;Engelhartstetten
Enh;Engelhof
Enh H1A;Lembergweg Hst
Enh H2;Gmunden Traundorf Hst
Ens;Enns
Ens H1;Asten-Fisching Hst
Ens S11;Sbl Ens 1
Ens S12;Sbl Ens 1
Enz;Enzersdorf bei Staatz
Enz H1;Kottingneusiedl Hst
Enz K1;Staatz H-Lst
Er;Altmünster am Traunsee
Erb;Ernstbrunn
Erb E1;EK km 30,064
Erf;Erlauf
Erf A1;AB
Erf A2;AB
Erf H1;Petzenkirchen Hst
Ern;Ernsthofen
Ern H1;Dorf a.d.Enns Hst
Ern S11;Sbl Ern 1
Ern S12;Sbl Ern 1
Es;Eis-Ruden
Es H1;Aich im Jauntal Hst
Es K1;Bleiburg Stadt H-Lst
Esu;Eisenstadt Schule Hst
Ew;Eberschwang
Ew A1;AB
Ew H1;Oberbrunn Hst
Ewe;Eisenwerk Welser
Ey;St.Aegyd am Neuwalde
Ez;Enzesfeld-Lindabrunn
Ez A1;AB
Ez H1;Hirtenberg Hst
Ez H2;St.Veit a.d.Triesting Hst
F;Floridsdorf
F H1;Floridsdorf Siemensstraße Hst
F H1S;Floridsdorf Brünner Straße Hst
Fa;Frastanz
Fa S11;Sbl Fa 1
Fa S12;Sbl Fa 1
Fam;Fischamend
Fas;Faak am See
Fb;Feldbach
Fb G;Grenze ÖBB-STLB Km 197,818
Fb H1;Lödersdorf Hst
Fb Z9;Bad Gleichenberg
Fch;Flirsch
Fch A1;AB (Awanst, UW)
Fch H1;Schnann Hst
Fch H2;Pettneu Hst
Fch S31;Sbl Fch 3
Fch S32;Sbl Fch 3
Fch U2;Üst Fch 2
Fch Z1;Abzw Fch 1
Fd;Friedberg
Fd A1;AB
Fd H1;Pinggau Freiz. Hst
Fd H1H;Dechantskirchen Hst
Fe;St.Peter-Freienstein
Fe H1;St.Peter-Fr. Ort Hst
Feg;Fehring
Feg H1;Hohenbrugg a.d.Raab Hst
Fei;Feistritz im Rosental (Gf)
Fei A1;AB
Fei H1;Feistritz im Rosental West Hst
Fei H2;Suetschach Hst
Fei H3;Ladinach Hst
Fei H4;Maria Elend im Rosental Hst
Fel;Feldkirchen in Kärnten
Fel H1;Tiffen Hst
Fer;Ferlach Lst
Fes;Fentsch-St.Lorenzen
Fh;Furth-Palt
Fh H1;Furth-Göttweig Hst
Fh H2;Klein Wien Hst
Fi;Friesach
Fi A1;AB (Awanst)
Fi H1;Micheldorf-Hirt Hst
Fi L2;Hirt Lst (Awanst)
Fi S11;Sbl Fi 1
Fi S12;Sbl Fi 1
Fib;Bad Fischau-Brunn
Fib H1;Brunn/Schneebergbahn Hst
Fie;Fieberbrunn
Fie H1;Grieswirt Hst
Fie S11;Sbl Fie 1
Fie S12;Sbl Fie 1
Fk;Feldkirch
Fk A1;AB (Awanst)
Fk A2;AB (Awanst)
Fk G;Staatsgrenze nächst Feldkirch
Fk H1;Feldkirch-Amberg Hst
Fk H1N;Altenstadt Hst
Fk H2N;Gisingen Hst
Fk H3N;Tisis Hst
Fk H4N;Schaanwald Hst
Fk S11;Sbl Fk 1
Fk S12;Sbl Fk 1
Fk S91;Sbl Fk 1N
Fk S92;Sbl Fk 1N
Fk S93;Sbl Fk 2N
Fk S94;Sbl Fk 2N
Flb;Feldbach Landesbahn
Fld;Felixdorf
Fld A1;AB
Fld A2;AB
Fld A3;AB
Fld E1;EK km 0,269
Fld H1;Theresienfeld Hst
Fld H2;Wiener Neustadt Nord Hst
Fld S11;Sbl Fld 1
Fld S12;Sbl Fld 1
Fld S31;Sbl Fld 3
Fld S32;Sbl Fld 3
Fld U2;Üst Fld 2
Fm;Frankenmarkt
Fm H1;Pöndorf Hst
Fm S11;Sbl Fm 1
Fm S12;Sbl Fm 1
Fm S31;Sbl Fm 3
Fm S32;Sbl Fm 3
Fm U2;Üst Fm 2
Fn;Villach Süd Gvbf-Fürnitz
Fn H1;Neuhaus a.d.Gail Hst
Foe;Föderlach
Foe H1;Villach Seebach Hst
Foe S11;Sbl Foe 1
Foe S12;Sbl Foe 1
Fr;Freistadt
Fr S11;Sbl Fr 1
Fr S12;Sbl Fr 1
Fra;Frantschach-St.Gertraud
Fra A1;AB
Frd;Freiland
Frf;Frankenfels (Gf)
Frf H1;Boding Hst
Frk;Frauenkirchen
Fro;Frohnleiten
Fro S11;Sbl Fro 1
Fro S12;Sbl Fro 1
Frt;Frauental-Bad Gams
Fs;Fels
Fs H1;Wagram-Grafenegg Hst
Fs L1;Wagram-Grafenegg Lst (Awanst)
Ft;Frättingsdorf
Fu;Frauenberg a.d.Enns
Fue;Fürstenfeld
Fue A1;AB (Awanst)
Fue H1;Übersbach Hst
Fuk;Fürth-Kaprun
Fuk A1;AB
Fur;Furthof
Fur A1;AB
Fur H1;Innerfahrafeld Hst
Fw;Fritzens-Wattens
Fw H1;Volders-Baumkirchen Hst
Fw S11;Sbl Fw 1
Fw S12;Sbl Fw 1
Fw S33;Sbl Fw 13
Fw S34;Sbl Fw 13
Fw S53;Sbl Fw 15
Fw S54;Sbl Fw 15
Fw U14;Üst Fw 14
Fw U3;Üst Fw 3
Fw Z2;Abzw Fw 2
Fwa;Feuerwerksanstalt
Fwa H1;Bad Fischau Hst
Fws;Flughafen Wien-Schwechat
Fws A1;AB
Fws A1A;AB
Fws A2;AB
Fws A3;AB
Fws A4L;AB
Fws A5;AB
Fws A6;AB
Fws E1;EK km 17.388
Fws E2;EK km 22,297
Fws F1;ES Y
Fws L1;Fischamend StEG Lst
Fws L2;Klein Neusiedl Lst
Fws L3;Schwadorf a.d.Fischa Lst
Fws Z1;Abzww Str 192
G;Graz Hbf
G A2;AB (Awanst)
G G;Grenze ÖBB-GKB im km 211,617
G H2;Graz Don Bosco Hst
G L1;Graz Hart Lst (Awanst)
G Z1;Abzw G 1
Ga;Gaisbach-Wartberg
Ga H1;Schloß Haus Hst
Gae;Gänserndorf
Gae A1;AB (Awanst)
Gae H1;Weikendorf-Dörfles Hst
Gae H1M;Weikendorf Hst
Gae H2;Tallesbrunn Hst
Gae H2A;Matzen Hst
Gae H2M;Stripfing Hst
Gae H3A;Raggendorf Hst
Gae K1A;Prottes H-Lst (Awanst, AB)
Gae S91;Sbl Gae 1S
Gae S92;Sbl Gae 1S
Gai;Gaishorn
Gas;Gars-Thunau
Gas H1;Buchberg Hst
Gaw;Gaweinstal H-Lst (Awanst)
Gb;Gstatterboden im Nationalpark
Gb H1;Johnsbach im Nationalpark Hst
Gbg;Bad Gleichenberg
Gbk;Grein-Bad Kreuzen
Gbk H1;Dornach Hst
Gd;Grafendorf
Gdf;Großendorf
Gdf H1;Wiesmühle Hst
Gdn;Gladen Hst
Gdn H1;Hafning Hst
Gdn H2;Friedauwerk Hst
Ge;Gesäuse Eingang
Ged;Groß Engersdorf
Gef;Gerasdorf
Gef H1;Kapellerfeld Hst
Gef H2;Seyring Hst
Gef H3;Obersdorf Hst
Gef S11;Sbl Gef 1
Gef S12;Sbl Gef 1
Gef S32;Sbl Gef 3
Gef S91;Sbl Gef 3
Gef U2;Üst Gef 2
Ger;Gerichtsberg (Gf)
Ges;Grein Stadt
Gf;Göpfritz
Gf A1;AB (Awanst)
Gf L1;Groß Siegharts Lst (AB)
Gf L2;Raabs Lst
Gfl;Groß St Florian
Gg;Golling-Abtenau
Gg A1;AB (Awanst)
Gg A1A;AB (Awanst)
Gg K2;Tenneck H-Lst (Awanst)
Gg L1;Sulzau Lst (Awanst)
Gg S11;Sbl Gg 1
Gg S12;Sbl Gg 1
Gg S31;Sbl Gg 3
Gg S32;Sbl Gg 3
Gg S51;Sbl Gg 5
Gg S52;Sbl Gg 5
Gg U2;Üst Gg 2
Gg U4;Üst Gg 4
Gh;Szentgotthard
Gh Z9;Szombathely
Gi;Graz-Vbf
Gj;Goisern Jodschwefelbad
Gj H1;Lauffen Hst
Gk;Grieskirchen-Gallspach
Gk A1;AB (Awanst)
Gk H1;Obertrattnach-M Hofk Hst
Gk S11;Sbl Gk 1
Gk S12;Sbl Gk 1
Gk S31;Sbl Gk 3
Gk S32;Sbl Gk 3
Gk U2;Üst Gk 2
Gkf;Graz Köflacherbf
Gkf F1;Graz Köflacherbf Vorbf
Gkf H1;Graz Wetzelsdorf Hst
Gkf H2;Graz Webling Hst
Gkf S1;Sbl Sgg 1
Gkn;W.Mat.-Gleiskreuzung Nord
Gl;Linz Vbf-Gleisdreieck
Gl Z1;Abzww 1 Ch
Gla;Glanegg
Gla H1;Mautbrücken Hst
Gld;Gleisdorf
Gld A1;AB (Awanst)
Gld A2;AB (Awanst)
Gld A3;AB (Awanst)
Gld B11;Bl Gld 1
Gld B12;Bl Gld 1
Gld G;Grenze ÖBB-STLB Km 221,449
Gld H1;Kroisbach-Zöbing Hst
Gld K1;Takern-St.Margarethen H-Lst
Gld Z9;Weiz
Glo;Gloggnitz
Glo A1;AB (Awanst, UW, AB)
Glo H1;Schlöglmühl Hst
Glo S11;Sbl Glo 1
Glo S12;Sbl Glo 1
Glo S21;Sbl Glo 2
Glo S22;Sbl Glo 2
Gm;Gmünd N.Ö.
Gm A1N;AB (Awanst)
Gm E1;Km 2.093
Gm G;Staatsgrenze nächst Gmünd N.Ö.
Gm H1;Ehrendorf Hst
Gm H2;Dietmanns Hst
Gm H3;Eichberg bei Weitra Hst
Gm K1;Alt-Weitra H-Lst (Awanst)
Gmi;Graz-Fbf
Gms;Gmunden Seebf
Gn;Gramatneusiedl
Gn H1;Reisenberg-Marienthal Hst
Gn S11;Sbl Gn 1
Gn S12;Sbl Gn 1
Gng;Gösing (Gf)
Gng H1;Wienerbruck-Josefsberg Hst
Gng H2;Erlaufklause Hst
Gng K1;Annaberg H-Lst
Go;Gols
Go H1;Mönchhof Hst
Gob;Graz Ostbf
Gob A1;AB (Awanst)
Goe;Götzendorf
Goe H1;Sarasdorf Hst
Goe H1A;Trautmannsdorf a.d.L. Hst
Goe H2;Wilfleinsdorf Hst
Goe L1;Gleisende km 29,074
Goe S11;Sbl Goe 1
Goe S12;Sbl Goe 1
Goe S31;Sbl Goe 3
Goe S32;Sbl Goe 3
Goe U2;Üst Goe 2
Gof;Gosdorf
Gof H1;Diepersdorf Hst
Gof H2;Weixelbaum a.d.Mur Hst
Gof H3;Purkla Hst
Goi;Bad Goisern
Gol;Bruckberg Golfplatz
Gor;St.Georgen am Reith
Gor H1;Obereinöd Hst
Gor H2;Königsberg Hst
Gor K1;Blamau H-Lst
Gos;Göstling a.d.Ybbs
Gos H1;Kogelsbach Hst
Got;Götzis
Got A1;AB (Awanst)
Got H1;Altach Hst
Gp;Garmisch-Partenkirchen
Gp H1;Untergrainau Hst
Gr;Göllersdorf
Gr H1;Breitenwaida Hst
Gr S11;Sbl Gr 1
Gr S12;Sbl Gr 1
Gra;Grafenstein
Gra H1;Klagenfurt Ebenthal Hst
Grb;Gröbming
Grb H1;Pruggern Hst
Grb H2;Aich-Assach Hst
Gre;Greifenburg-Weißensee
Grf;Grafenschlag
Grf E1;EK km 41,098
Grg;Groß Gerungs
Grh;Großhollenstein
Grh H1;Saimannslehen Hst
Grh H2;Kleinhollenstein Hst
Grh H3;Hohenlehen Hst
Grh H4;Seeburg Hst
Grl;Gralla
Grl H1;Kaindorf a.d.Sulm Hst
Grm;Großraming
Grm H1;Küpfern Hst
Grn;Gresten-Gleisgr 101
Gro;Griesen (Oberbay)
Gro G;Staatsgrenze nächst Erwald-Zugspitzbahn
Grr;Großreifling
Grs;Groß Schweinbarth
Gru;Grünbach am Schneeberg
Gru A1;AB
Gru H1;Grünbach Schule Hst
Gru H2;Grünbach Kohlenwerk Hst
Gru H3;Pfennigbach Hst
Gs;Klein Schwechat-Groß Schwechat
Gst;Garsten
Gst H1;Sand Hst
Gsy;Gstadt
Gsy H1;Kreilhof Hst
Gsy H2;Vogelsang Hst
Gt;Gutenstein
Gtf;Görtschach-Förolach
Gtf H1;Pressegger See Hst
Gtf H2;Vellach-Khünburg Hst
Gtt;Gattendorf
Gtt H1;Pama Hst
Gtt L1;Pama Lst (Awanst)
Gu;Gummern
Gu A1;AB (Awanst)
Gu S11;Sbl Gu 1
Gu S12;Sbl Gu 1
Gu Z2;Abzw Gu 2
Gud;Guntersdorf
Gud H1;Zellerndorf Platt Hst
Gue;Grünau im Almtal
Guh;Gundersheim
Guk;Guntramsdorf-Kaiserau
Guk A1;AB
Guk H1;Guntramsdorf-Kaiserau Hst
Guk H2;Möllersdorf Aspangbahn Hst
Gun;Gunskirchen
Gun S11;Sbl Gun 1
Gun S12;Sbl Gun 1
Gur;Gurten
Gur A1;AB (Awanst)
Gur H1;Geinberg Hst
Gw;Gratwein-Gratkorn
Gw H1;Judendorf-Straßengel Hst
Gw S11;Sbl Gw 1
Gw S12;Sbl Gw 1
Gwb;Gaweinstal Brünnerstraße
Gz;Gmunden
Gz H1;Pinsdorf Hst
H;Hall in Tirol
H A1;AB (Awanst)
H H1;Rum Hst
H S11;Sbl H 1
H S12;Sbl H 1
H S31;Sbl H 3
H S32;Sbl H 3
H U2;Üst H 2
Ha;Haag
Ha H1;Stadt Haag Hst
Ha S11;Sbl Ha 1
Ha S12;Sbl Ha 1
Ha S31;Sbl Ha 3
Ha S32;Sbl Ha 3
Ha U2;Üst Ha 2
Had;Haiding
Had A1;AB (Awanst)
Had H1;Breitwiesen Hst
Had H2;Finklham Hst
Had H3;Breitenaich Hst
Had H4;Kalköfen-Daxberg Hst
Had H5;Lahöfen Hst
Had S11;Sbl Had 1
Had S12;Sbl Had 1
Had U2;Üst Had 2
Haf;Haugsdorf
Hah;Haslach
Hai;Hainburg a.d.Donau Fbf
Hai A1;AB (Awanst)
Hai H1;Hainburg a.d.Donau Personenbf Hst
Hai H2;Hainburg a.d.Donau Ungartor Hst
Hak;Wien Brigittenau Handelskai Hst
Hal;Halbenrain
Har;Hartberg
Har H1;Buch Hst
Har H2;Geiseldorf Hst
Hau;Haus
Haz;Hauslitzsattel
Haz H1;Hengsthütte Hst
Hb;Hüttenberg H-Lst
Hb H1;Wieting Hst
Hb K1;Mösel H-Lst
Hba;Hollersbach
Hba H1;Dorf Paßthurn Hst
Hba L1;Hollersbach Lst
Hbp;Heiligenkreuz-Businesspark
Hch;Hochfilzen
Hch H1;Pfaffenschwendt Hst
Hch S11;Sbl Hch 1
Hch S12;Sbl Hch 1
Hdv;Horni Dvoriste
Hdv Z9;Horni Dvoriste
He;Hegyeshalom
Her;Hermagor
Her H1;Postran Hst
Her H2;Watschig Hst
Her H3;Tröpolach Hst
Het;W.Mat.-Wien Hetzendorf
Hf;Wien Hütteldorf
Hf H1A;Wien Speising Hst
Hf H1H;Wien Hadersdorf Hst
Hf H2H;Wien Weidlingau Hst
Hf H3H;Purkersdorf Sanatorium Hst
Hf S11;Sbl Hf 1
Hf S12;Sbl Hf 1
Hf S13;Sbl Hf 21
Hf S14;Sbl Hf 21
Hf S21;Sbl Hf 2
Hf S22;Sbl Hf 2
Hf S25;Sbl Hf 2
Hf S26;Sbl Hf 2
Hf U22;Üst Hf 22
Hf Z1;Abzw Hf 1
Hfa;Hadersdorf am Kamp
Hfa H1;Rohrendorf Hst
Hfa K1;Gedersdorf H-Lst (Awanst)
Hfa S11;Sbl Hfa 1
Hfa S12;Sbl Hfa 1
Hfs;Wien Hausfeldstraße Hst
Hg;Bad Hofgastein
Hg H1;Bad Hofgastein Hst
