Nummer;Laufweg
n31;Stierstadt Bahnhof - Oberursel Bahnhof - Stierstadt Bahnhof
n4;Konstablerwache - Preungesheim - Bonames - Harheim
n4;Konstablerwache - Preungesheim - Bonames - Harheim
n41;Konstablerwache - Preungesheim - Berkersheim
n5;Konstablerwache - Bornheim - Enkheim - Riederwald - Konstablerwache
n61;Frankfurt - Offenbach - Maintal - Hanau
n62;Konstablerwache - Fechenheim - Offenbach - Konstablerwache
n63;Konstablerwache - Oberrad - Offenbach - Konstablerwache
n65;Frankfurt - Hanauer Landstraße - Offenbach Marktplatz
n7;Konstablerwache - Schwanheim - Flughafen
n71;Frankfurt - Neu-Isenburg - Langen - Darmstadt und zurück
n72;Frankfurt Flughafen - Neu-Isenburg - Offenbach/ Dietzenbach
n8;Konstablerwache - Höchst - Sindlingen
n96;Frankfurt - Bad Vilbel - Niederdorfelden - Schöneck
