RL100-Code;RL100-Langname;RL100-Kurzname;Typ Lang;Betriebszustand;PLC;Datum ab;Datum bis;Niederlassung
ABKN;Brunsbüttel Nord;Brunsbüttel Nord;Bf;a.B.;DE11762;20030101;;2
ABKO;Brunsbüttel Ost;Brunsbüttel Ost;Awanst;a.B.;DE11763;20101212;;2
ABLX;Buchholz (Nordheide) ESTW-UZ;Buchholz ESTW;BZ;Planung;;20110812;;2
ABLZ;Buchholz (Nordheide);Buchholz (Nordh);Bf;Betrieb;DE11775;20081214;;2
ABLZ1;Buchholz(Nordheide)                  EST;Buchholz(Nordh);Est;Betrieb;;19990101;;0
ABM;Bokelholm;Bokelholm;Bf;a.B.;DE11450;20030101;;2
ABM N;Bokelholm Nord;Bokelholm N;Bk;Betrieb;DE21617;20081214;;2
ABM S;Bokelholm Süd;Bokelholm Süd;Bk;Betrieb;DE21618;20081214;;2
ABMB;Barmstedt Brunnenstraße;Barm Brunnenstr;NE-Hp;Betrieb;;20120701;;0
ABMS;Barmstedt;Barmstedt;NE-Bf;Betrieb;;20090401;;0
ABNS;Bönningstedt;Bönningstedt;NE-Bft;Betrieb;;20120701;;0
ABOE;Bötersen;Bötersen;NE-Hp;Betrieb;;20130904;;0
ABOS;Boostedt;Boostedt;NE-Bf;Betrieb;;20081214;;0
ABR;Burg (Dithm);Burg (Dithm);Hp;Betrieb;DE11834;20101212;;2
ABRA;Burg (Dithm) Awanst;Burg Awanst;Awanst;a.B.;DE11835;20080101;;2
ABRB;Bredenbek;Bredenbek;Hp;Betrieb;DE11607;20141214;;2
ABRD;Bordesholm;Bordesholm;Bf;Betrieb;DE11488;20081214;;2
ABRI;Brillit;Brillit;NE-Hp Anst;Betrieb;;20081214;;0
ABRM;Brandenbaum;Brandenbaum;Abzw;Betrieb;DE11558;20110301;;2
ABRO;Brockel;Brockel;NE-Bf;Betrieb;;20081214;;0
ABRP;Braderup;Braderup;Bush;Betrieb;;19990101;;0
ABRS;Brokstedt;Brokstedt;Bf;Betrieb;DE11716;20081214;;2
ABS;Hamburg-Billwerder                 (Üst);Billwerder;Üst;Betrieb;DE14433;20081214;;9
ABSD;Bad Bramstedt;Bad Bramstedt;NE-Bf;Betrieb;;20081214;;0
ABSF;Börnsen;Börnsen;NE-Hp;Betrieb;;20081214;;0
ABSK;Bad Bramstedt Kurhaus;Bad Bramst Kurh;NE-Hp;Betrieb;;20081214;;0
ABSM;Büsum;Büsum;Bf;Betrieb;DE11814;20081214;;2
ABSMH;Büsum Hafen;Büsum Hafen;Slst;Betrieb;;19990101;;0
ABSN;Besenhorst;Besenhorst;NE-Bf;a.B.;;20090124;;0
ABST;Bredstedt;Bredstedt;Bf;Betrieb;DE11608;20081214;;2
ABSTB;Bredstedt Bf;Bredstedt Bf;Bush;Betrieb;;20040303;;0
ABSTM;Bredstedt Marktplatz;Bredstedt Markt;Bush;Betrieb;;19990101;;0
ABTS;Hamburg Berliner Tor;Berliner Tor;Bft;a.B.;DE14379;20171210;20181208;9
ABTSB;Hamburg Berliner Tor         (Bergedorf);Berliner Tor B;Bft;Betrieb;DE14382;20171210;;9
ABTSL;Hamburg Berliner Tor          (Landwehr);Berliner Tor L;Bft;Betrieb;DE14381;20171210;;9
ABUA;Burg (Fehmarn) Abzw;Burg (F) Abzw;Bft Abzw;Betrieb;DE21683;20161211;;2
ABUE;Büdelsdorf;Büdelsdorf;Bft;Studie;DE11794;20090301;20221231;2
ABUF;Fehmarn-Burg;Fehmarn-Burg;NE-Bft;Betrieb;;20120701;;0
ABUG;Burg (Fehmarn) DB-Grenze;Burg (F) DB-Gr;Gp;Betrieb;DE11836;20091213;;2
ABUS;Büsenbachtal;Büsenbachtal;Hp;Betrieb;DE11813;20081214;;2
ABUSS;Alter Schafstall;Alter Schafstall;Museum;Betrieb;;20000414;;0
ABUW;Burg (Fehmarn) West;Burg(F)West;Bf;Betrieb;DE11837;20081214;;2
ABV;Bremervörde;Bremervörde;NE-Bf;Betrieb;;20081214;;0
ABVD;Bremervörde Süd;Bremervörde Süd;NE-Bf;Betrieb;;20081214;;0
ABVS;Bad Bevensen;Bad Bevensen;Bf;Betrieb;DE10408;20081214;;2
ABWD;Hamburg-Burgwedel;Burgwedel;NE-Hp;Betrieb;;20081214;;0
ABWM;Hamburg-Billwerder-Moorfleet;Billw-Moorfl;Hp;Betrieb;DE14435;20081214;;9
ABX;Buxtehude;Buxtehude;Bf;Betrieb;DE11880;20081214;;2
ABXA;Buxtehude Abzw;Buxtehude Abzw;Bft Abzw;Betrieb;DE21663;20151213;;2
ABXG;Buxtehude DB-Grenze;Buxtehude DB-Gr;Gp;Betrieb;DE11881;20081214;;2
ABZ;Bützfleth;Bützfleth;Anst;Betrieb;DE11816;20030101;;2
ABZS;Hamburg Betriebszentrale S-Bahn;Hambg BZ S-Bahn;BZ;Betrieb;;20080101;;9
ACD;Cadenberge;Cadenberge;Bf;Betrieb;DE11883;20081214;;2
ACSS;Hamburg Claudiusstraße;Claudiusstraße;Bf;Planung;DE21746;20180224;;9
ACSSB;Hamburg Bovestraße;Bovestraße;Bft;Planung;DE21747;20180224;;9
ACV;Cuxhaven;Cuxhaven;Bf;Betrieb;DE12029;20081214;;2
ACV A;Cuxhaven Alte Liebe;Cuxhaven Alte Lb;Slst;Betrieb;;19990101;;0
ACV B;Cuxhaven Bf/ZOB;Cuxhaven Bf/ZOB;Bush;Betrieb;;20010320;;0
ACV C;Cuxhaven-Döse Kirche;Cuxhvn-Döse Kir;Bush;Betrieb;;20010315;;0
ACV E;Cuxhaven-Duhnen Seelust;Cuxhvn-Duh Seel;Bush;Betrieb;;20010317;;0
ACV F;Cuxhaven CF;Cuxhaven CF;Bft;Betrieb;DE12030;20081214;;2
ACV G;Cuxhaven Gbf;Cuxhaven Gbf;Bft;Betrieb;DE12032;20081214;;2
ACV H;Cuxhaven Helgoländer Kai;Cuxhv Helgol Kai;Slst;Betrieb;;20021219;;0
ACV K;Cuxhaven Alte Liebe Katamaran;Cuxhv Alte L Kat;Slst;Betrieb;;19990213;;0
ACV L;Cuxhaven Lichtenbergplatz;Cuxhaven Lichten;Bush;Betrieb;;20010315;;0
ACV M;Cuxhaven Amerika Bahnhof;Cux Amerika Bf;fb-Bft;Betrieb;;20100603;;2
ACV N;Cuxhaven Döser Nordfeld;Cuxhvn Dös Nord;Bush;Betrieb;;20010317;;0
ACV O;Cuxhaven-Duhnen Dorfbrunnen;Cuxhvn-Duh Dorf;Bush;Betrieb;;20010315;;0
ACV W;Cuxhaven-Döse Kreuzweg;Cuxhvn-Döse Kreu;Bush;Betrieb;;20010315;;0
ACVG;Cuxhaven DB-Grenze;Cuxhaven DB-Gr;Gp;Betrieb;DE12031;20130905;;2
ACVX;Cuxhaven ESTW;Cuxhaven ESTW;BZ;Betrieb;;20170916;;2
ADA;Dalldorf;Dalldorf;Bf;Betrieb;DE12053;20081214;;2
ADB;Dannenberg Ost;Dannenberg Ost;Bf;Betrieb;DE12062;20081214;;2
ADBG;Dannenberg Ost DB-Grenze;Dannenb O DB-Gr;Gp;Betrieb;DE12063;20141214;;2
ADBH;Dagebüll Hafen;Dagebüll Hafen;NE-Bf;Betrieb;;20081214;;0
ADBK;Dagebüll Kirche;Dagebüll Kirche;NE-Hp;Betrieb;;20081214;;0
ADDL;Diekjen-Deel;Diekjen-Deel;Bush;Betrieb;;19990101;;0
ADEV;Deutsch Evern;Deutsch Evern;Bf;Betrieb;DE12174;20081214;;2
ADF;Hamburg Dammtor;Hamburg Dammtor;Hp;Betrieb;DE14383;20081214;;2
ADH;Dauenhof;Dauenhof;Bf;Betrieb;DE12093;20081214;;2
ADL;Dahlenburg;Dahlenburg;Bf;Betrieb;DE12046;20081214;;2
ADM;Dagebüll Mole;Dagebüll Mole;NE-Bf;Betrieb;;20081214;;0
ADO;Dorum;Dorum;Bf;Betrieb;DE12420;20081214;;2
ADPA;Padborg DB;Padborg DB;Emst;Betrieb;;20060528;;0
ADR;Dollern;Dollern;Hp;Betrieb;DE12281;20081214;;2
ADS;Deinste;Deinste;NE-Bf;Betrieb;;20081214;;0
ADS K;Deinste Kleinbf;Deinste Kleinbf;Museum;Betrieb;;20000414;;0
ADST;Hamburg Dammtor                 (S-Bahn);Dammtor (S-Bahn);Hp;Betrieb;DE14384;20081214;;9
ADT;Hamburg Diebsteich;Diebsteich;Bf;Betrieb;DE14385;20081214;;9
ADW;Dannenberg West;Dannenberg West;NE-Hp;Betrieb;;20140601;;0
ADZB;Deezbüll;Deezbüll;NE-Hp;Betrieb;;20081214;;0
AE;Hamburg-Eidelstedt;Hmb-Eidelstedt;Bf;Betrieb;DE14438;20081214;;2
AE  F;Hamburg-Eidelstedt (Ef);Hmb-Eidelst Ef;Bft;Betrieb;DE14440;20081214;;2
AE  N;Hamburg-Eidelstedt (En);Hmb-Eidelst En;Bft;Betrieb;DE14441;20081214;;2
AE  O;Hamburg-Eidelstedt (Eo);Hmb-Eidelst Eo;Bft;Betrieb;DE14442;20100301;;2
AEBG;Escheburg;Escheburg;NE-Hp;Betrieb;;20081214;;0
AEBR;Sankt Annen Eiderbrücke;Eiderbrücke;Üst;Betrieb;DE19253;20081214;;2
AEC;Eckernförde;Eckernförde;Bf;Betrieb;DE12678;20100801;;2
AECH;Echem;Echem;Hp;Betrieb;DE12671;20081214;;2
AECX;Lindaunis ESTW-Z;Lindaunis ESTW;BZ;a.B.;;20171210;;2
AEF;Einfeld;Einfeld;Hp;Betrieb;DE12777;20081214;;2
AEGG;Hamburg Gutenbergstraße DB-Grenze;;;Betrieb;;;;0
AEGS;Hamburg Elbgaustraße;Elbgaustraße;Bf;Betrieb;DE14386;20081214;;9
AEGT;Hamburg Gutenbergstraße Abzw;Gutenbergst Abzw;Bft Abzw;Planung;DE21690;20151022;;9
AEI;Eidersperrwerk;Eidersperrwerk;Slst;Betrieb;;19990101;;0
AEL;Elmshorn;Elmshorn;Bf;Betrieb;DE12832;20081214;;2
AEL N;Elmshorn Nord;Elmshorn Nord;Bft;Betrieb;DE12833;20081214;;2
AEL W;Elmshorn West;Elmshorn West;Bft;Betrieb;DE12834;20081214;;2
AELA;Ellerau;Ellerau;NE-Bf;Betrieb;;20081214;;0
AELB;Hamburg Elbbrücken;Elbbrücken;Hp;Betrieb;DE21601;20181209;;9
AELG;Elmshorn DB-Grenze;Elmshorn DB-Gr;Gp;Betrieb;DE21669;20161211;;2
AELS;Hamburg Norderelbe;Norderelbe;Üst;Betrieb;DE21727;20171210;;9
AELX;Elmshorn ESTW-Z;Elmshorn ESTW;BZ;Betrieb;;20110812;;2
AEN;Hamburg-Eidelstedt                 (AKN);Hmb-Eidelstedt;NE-Bf;Betrieb;;20081214;;0
AENG;Hamburg-Eidelstedt Zentrum DB-Gr;Eidelst Zentr Gr;Gp;Betrieb;DE14444;20090124;;9
AENZ;Hamburg-Eidelstedt Zentrum;Hmb-Eidelst Zent;NE-Bf;Betrieb;;20081214;;0
AEOF;Edendorf;Edendorf;Bf;a.B.;DE12683;20030101;;2
AEQ;Hamburg-Eidelstedt Bedienstandort;Hmb-Eidelst BSO;BSO;Planung;;20180301;;2
AERI;Hamburg Ericus;Ericus;Abzw;Betrieb;DE14388;20081214;;2
AESA;Stell (AKN);;;Betrieb;;;;0
AESG;Hamburg-Eidelstedt/Stellingen DB-Gr;Hmb-Eidelst Gr;Gp;Betrieb;DE14445;20081214;;9
AESGW;Stellingen AKN-Grenze;;;Betrieb;;;;0
AESL;Essel (Kr Stade);Essel (Kr Stade);NE-Hp;Betrieb;;20081214;;0
AESQ;Hamburg-Eidelstedt S-Bahn Bedienstandort;Hmb-Eidel SB BSO;BSO;Planung;;20180301;;9
AEST;Hamburg-Eidelstedt              (S-Bahn);Eidelst (S-Bahn);Bft;Betrieb;DE14439;20111211;;9
AEU;Eutin;Eutin;Bf;Betrieb;DE13114;20100801;;2
AEX;Hamburg-Eidelstedt ESTW-Z;Hmb-Eidelst ESTW;BZ;Betrieb;;20140108;;2
AF;Flensburg;Flensburg;Bf;Betrieb;DE13214;20081214;;2
AF  B;Flensburg Bahnhof;Flensburg Bf;Bush;Betrieb;;20080105;;0
AF  Z;Flensburg ZOB;Flensburg ZOB;Bush;Betrieb;;19990101;;0
AFAL;Faulück;Faulück;NE-Hp;a.B.;;20090401;;0
AFB;Hamburg-Klein Flottbek;Klein Flottbek;Bf;Betrieb;DE14458;20081214;;9
AFBG;Hamburg Friedrichsberg;Friedrichsbg;Hp;Betrieb;DE14390;20081214;;9
AFC;Fockbek;Fockbek;Anst;a.B.;DE13235;20030101;;2
AFD;Friedrichstadt;Friedrichstadt;Hp;Betrieb;DE13467;20101212;;2
AFE;Fredenbeck;Fredenbeck;NE-Hp;Betrieb;;20081214;;0
AFEB;Felde-Brandsbek;Felde-Brandsbek;Bf;Betrieb;DE13166;20141214;;2
AFF;Frelsdorf;Frelsdorf;NE-Hp;Betrieb;;20081214;;0
AFFB;Fiefbergen;Fiefbergen;NE-Bf;Betrieb;;20081214;;0
AFHF;Flensburg Alter Bahnhof;Flensbg Alter Bf;Bft;Betrieb;DE13215;20030101;;2
AFIB;Fischbek;Fischbek;Hp;Betrieb;DE13204;20081214;;2
AFK;Fahrenkrug;Fahrenkrug;Bft;Betrieb;DE13130;20081214;;2
AFN;Fresenburg;Fresenburg;Hp;Betrieb;DE13421;20081214;;2
AFR;Flensburg Friedensweg;Friedensweg;Abzw;Betrieb;DE13216;20081214;;2
AFRD;Friedrichsruh;Friedrichsruh;Hp;Betrieb;DE13464;20081214;;2
AFRG;Friedrichsgabe;Friedrichsgabe;NE-Hp;Betrieb;;20081214;;0
AFS;Flensburg Süd;Flensburg Süd;Awanst;Betrieb;DE13218;20081214;;2
AFT;Flintbek;Flintbek;Hp;Betrieb;DE13223;20081214;;2
AFW;Flensburg Weiche;Flensburg Weiche;Bf;Betrieb;DE13219;20081214;;2
AFW S;Flensburg Weiche Süd;Flensbg W Süd;Bft;Betrieb;DE13220;20081214;;2
AFX;Flensburg ESTW-Z;Flensburg ESTW;BZ;Betrieb;;20110812;;2
AGAS;Garstedt;Garstedt;NE-Bf;a.B.;;20090124;;0
AGD;Garding;Garding;Hp;Betrieb;DE13562;20081214;;2
AGD M;Garding Mitte;Garding Mitte;Bush;Betrieb;;20160629;20181231;0
AGEH;Geesthacht;Geesthacht;NE-Bf;Betrieb;;20081214;;0
AGF;Gettorf;Gettorf;Bf;Betrieb;DE13730;20081214;;2
AGH;Göhrde;Göhrde;Hp;Betrieb;DE13811;20081214;;2
AGHI;Grüner Hirsch;Grüner Hirsch;Bf;Betrieb;DE14146;20081214;;2
AGK;Gokels;Gokels;Hp;Betrieb;DE13813;20081214;;2
AGL;Gollau;Gollau;NE-Hp;Betrieb;;20060101;;0
AGNB;Gnarrenburg;Gnarrenburg;NE-Bf;Betrieb;;20081214;;0
AGNBN;Gnarrenburg Nord;Gnarrenburg Nord;NE-Hp;Betrieb;;20081214;;0
AGND;Glinde;Glinde;NE-Bf;Betrieb;;20081214;;0
AGO;Godenstedt;Godenstedt;NE-Bf;Betrieb;;20081214;;0
AGOE;Göhl;Göhl;Bf;Betrieb;DE13810;20081214;;2
AGR;Groß Schlamin;Groß Schlamin;Bf;Betrieb;DE14024;20081214;;2
AGRD;Grabow (Kr Dannenberg);Grabow(Dannenbg);NE-Hp;Betrieb;;20060101;;0
AGRO;Großenbrode;Großenbrode;Bf;Betrieb;DE14057;20081214;;2
AGSA;Großenaspe;Großenaspe;NE-Bf;Betrieb;;20081214;;0
AGST;Glückstadt;Glückstadt;Bf;Betrieb;DE13797;20081214;;2
AGTH;Geestenseth;Geestenseth;NE-Bf;Betrieb;;20081214;;0
AGUE;Güster;Güster;Bf;Betrieb;DE14182;20081214;;2
AH;Hamburg Hbf;Hamburg Hbf;Bf;Betrieb;DE14393;20081214;;2
AH  K;Hamburg Hbf Kirchenallee (Bus);Hmb Hbf Kirchena;Bush;Betrieb;;20160628;;0
AH  S;Hamburg Hbf Spitaler Str. (Bus);Hmb Hbf Spitaler;Bush;Betrieb;;20160628;;0
AH  Z;Hamburg Hbf ZOB;Hamburg Hbf ZOB;Bush;Betrieb;;20151006;;0
AHA;Harblek;Harblek;Hp;Betrieb;DE14580;20081214;;2
AHAB;Hamburg-Hammerbrook;Hammerbrook;Bft;Betrieb;DE14446;20081214;;9
AHAF;Haffkrug;Haffkrug;Bf;Betrieb;DE14232;20081214;;2
AHAGL;Hagel;Hagel;Museum;Betrieb;;20170916;;0
AHAM;Hammah;Hammah;Hp;Betrieb;DE14524;20081214;;2
AHAN;Handeloh;Handeloh;Bf;Betrieb;DE14541;20081214;;2
AHAR;Hamburg-Harburg;Hmb-Harburg;Bf;Betrieb;DE14447;20081214;;2
AHARB;Hamburg-Harburg Bbf;Hmb-Harburg Bbf;Bft;Betrieb;DE14449;20081214;;2
AHARH;Hamburg-Harburg Betriebsbahnhof Süd;Hmb-Harb Bbf Süd;Bft;Betrieb;DE14450;20081214;;2
AHAX;Hamburg-Harburg ESTW-UZ;Hmb-Harburg ESTW;BZ;Betrieb;;20110812;;2
AHB;Hamburg Unterelbe;Hmb Unterelbe;Bf;Betrieb;DE14416;20081214;;2
AHBG;Hamburg-Hausbruch DB-Grenze;Hmb-Hausbr DB-Gr;Gp;Betrieb;DE14454;20091213;;2
AHBI;Hamburg-Billwerder;Hmb-Billwerder;Bf;Betrieb;DE14432;20081214;;2
AHBIA;Hamburg-Billwerder-Moorfleet      (Abzw);Billwerder-Moorf;Bft Abzw;Betrieb;DE14436;20130301;;2
AHBIU;Hamburg-Billwerder Ubf;Hmb-Billwerd Ubf;Bft;Betrieb;DE14434;20081214;;2
AHBK;Hollenbek;Hollenbek;Hp;a.B.;DE15043;20030101;;2
AHBR;Hamburg-Hausbruch;Hmb-Hausbruch;Bf;Betrieb;DE14452;20081214;;2
AHBRM;Hamburg-Hausbruch Mitte;Hausbruch Mitte;NE-Bft;Betrieb;;20121209;;0
AHBRS;Hamburg-Hausbruch               (S-Bahn);Hmb-Hausbruch SB;Üst;Betrieb;DE14453;20141214;;9
AHBS;Hamburg Süd;Hamburg Süd;NE-Bft;Betrieb;;20121209;;0
AHBT;Hamburg Berliner Tor               (Üst);Hmb Bln Tor Üst;Üst;Betrieb;DE14380;20141214;;2
AHCH;Hamburg Hoheneichen;Hoheneichen;Hp;Betrieb;DE14396;20081214;;9
AHDG;Hamburg Süd DB-Grenze;Hmb Süd DB-Gr;Gp;Betrieb;DE14413;20091213;;2
AHDH;Heudorf-Hüttendorf;Heudorf-Hüttendf;NE-Hp;Betrieb;;20081214;;0
AHDN;Heidenau (Kr.Harburg);Heidenau (Harb);NE-Bf;Betrieb;;20081214;;0
AHDT;Hattstedt;Hattstedt;Üst;Betrieb;DE14630;20081214;;2
AHE;Hemmingstedt;Hemmingstedt;Bf;Betrieb;DE14758;20100801;;2
AHEL;Heeslingen;Heeslingen;NE-Bf;Betrieb;;20081214;;0
AHEM;Hemmoor;Hemmoor;Hp;Betrieb;DE14759;20081214;;2
AHEN;Hechthausen;Hechthausen;Hp Üst;Betrieb;DE14658;20141214;;2
AHER;Heringsdorf (Holst);Heringsdorf(Hol);Bf;a.B.;DE14805;20090124;;2
AHES;Holm-Seppensen;Holm-Seppensen;Hp;Betrieb;DE15046;20081214;;2
AHFD;Harsefeld;Harsefeld;NE-Bf;Betrieb;;20081214;;0
AHFS;Hamburg-Heimfeld;Heimfeld;Hp;Betrieb;DE14455;20081214;;9
AHGH;Hagen (Holst);Hagen (Holst);NE-Bf;a.B.;;20090124;;0
AHGLF;Helgoland Flughafen;Helgoland Flugh;NE-Tpp;Betrieb;;20160301;;0
AHGLK;Helgoland (Südhafen) Katamaran;Helgoland Kat;Slst;Betrieb;;19990427;;0
AHGLR;Helgoland (Reede);Helgoland(Reede);Slst;Betrieb;;19990101;;0
AHGLS;Helgoland (Südhafen);Helgoland(Südhf);Slst;Betrieb;;19990101;;0
AHGN;Hagen (Kr Stade);Hagen (Kr Stade);NE-Hp;Betrieb;;20081214;;0
AHH;Hörnum (Sylt) Hafen;Hörnum(Sylt)Hf;Bush;Betrieb;;19990101;;0
AHH M;Hörnum (Sylt) Mitte;Hörnum(Sylt)Mitt;Bush;Betrieb;;19990101;;0
AHH N;Hörnum (Sylt) Nord;Hörnum(Sylt)Nord;Bush;Betrieb;;19990101;;0
